Date,AAPL,ABBV,ABT,ACN,ADBE,ADI,ADP,AMAT,AMD,AMGN,AMT,AMZN,APD,AVGO,AXP,BA,BAC,BDX,BKNG,BLK,BMY,BRK-B,C,CAT,CB,CI,CMCSA,CME,COP,COST,CRM,CSCO,CSX,CVS,CVX,DE,DHR,DIS,DUK,EOG,ETN,GE,GILD,GOOG,GOOGL,GS,HD,HON,IBM,INTC,INTU,ISRG,ITW,JNJ,JPM,KO,LIN,LLY,LOW,MA,MCD,MDLZ,META,MMC,MO,MRK,MS,MSFT,NEE,NFLX,NOW,NVDA,ORCL,PEP,PFE,PG,PGR,PLD,PM,QCOM,RTX,SBUX,SO,SPGI,SYK,T,TJX,TMO,TMUS,TSLA,TXN,UNH,UPS,V,VRTX,VZ,WFC,WMT,XOM,ZTS,^OEX
2022-09-22,-0.006375129942269631,0.01924317673803455,0.0041727836696410225,-0.011679545988555029,0.0026545923787275605,-0.020884058531720484,0.00021706251887376737,-0.02353878699581824,-0.06686362959823888,0.014657406430827136,-0.005850981625340035,-0.010376272544574294,-0.012175972579590688,-0.009395648701079562,-0.038195400491585985,-0.03196305943793254,-0.01960787453098356,-0.0034452559966005047,-0.04766707512489399,-0.012481608881043882,0.026346100629796032,-0.008236612798942389,-0.01618839402813166,-0.008141970107250707,-0.005370965244150927,-0.00719426631594744,-0.007033551746373101,0.007141844638461903,-0.009271692621478311,-0.011965853428798856,0.017069659735546194,-0.010579502539909802,-0.019560731060131564,0.0006014403062535312,-0.0007741633843553197,-0.01051999609203369,-0.007635644550848086,-0.022298782740487466,0.003739755556029234,0.0009302712921064327,-0.019589147372178317,0.002146605085288966,0.004252062840478077,0.005599493818942092,0.008662480088271751,-0.024289844647763625,-0.00894807563151856,-0.006024271582472318,0.003041626130257935,-0.014049886536369849,-0.029289497248651708,-0.020303484369324387,-0.019873342832425145,0.017760686398120118,-0.01137878829086092,-0.002357026623496461,-0.008895960432599659,0.04853573952082879,-0.0012740194582004927,-0.020164216702078908,-0.012505946543973856,0.0008368888032144195,0.004925671431644574,-0.015559590984788318,0.006045025431284934,0.035253847389336235,-0.018411316114159915,0.008495566863963022,-0.005120868474351448,0.0007599440126693224,-0.03602120349476945,-0.0527862503614952,-0.010786531693891321,0.000949929171438324,0.0147996336096472,0.00353658994249062,0.008734324579698471,-9.209696834211467e-05,-0.0065340811033894886,-0.0075428920388351806,-0.010317828311874888,-0.04401798919374922,-0.0024956950060306404,-0.037356902211114096,-0.01689650852582303,-0.0006152948057972507,-0.015088982407601925,-0.010272233097655459,-0.012575865386491247,-0.040591728559117746,-0.004164277973078057,0.010506243091255474,-0.034343848504120866,-0.0065768774565125865,0.0211840319925225,0.011398260419172246,-0.01774324827271956,-0.010239491571258585,-0.0041781457784468845,-0.011769173028453928,-0.005576874214585303
2022-09-23,-0.015123904012477984,0.00034953375552726484,-0.0038585584932466777,-0.008920411307494325,-0.008708980774967512,-0.02353097940852711,-0.0008244638742348487,-0.00881926759067464,-0.02215828655435026,-0.003424889146686594,-0.01705477403891109,-0.03009120154088929,-0.0060791342416528504,-0.01869730205381903,-0.019366345648786587,-0.053709262824846005,-0.023692287437979798,-0.013786348295729889,-0.029466695986976266,-0.015170710874377047,-0.008135502104661518,-0.0027560266844393055,-0.02896004426914156,-0.03699783134260115,-0.006611984170206253,-0.018133785473314346,-0.019402522305087433,-0.012273001784481541,-0.08604414903083435,-0.04263406704959272,-0.02091231652965031,-0.011907739529450678,-0.031151460971224454,-0.01482515875664947,-0.06533647518663144,-0.034409147325403455,-0.004353813066819812,-0.026037590776080477,-0.009266379830149774,-0.07798903078901387,-0.007326361294762163,-0.012392966125614024,-0.014269981109942487,-0.013920670865419149,-0.013980528507137269,-0.03499292342022142,0.006688073967306973,-0.01079358179294232,-0.02074850126928529,-0.01959385907865041,-0.0069068492576296325,-0.002930696845444225,-0.006141309171879383,0.0032495939245327232,-0.018613386073999316,-0.011137319288886505,-0.01795150269844903,0.0018981395586137317,5.3173163947262125e-05,-0.016021013888997016,-0.008026203348609928,-0.014214127230354867,-0.016874521073310556,0.0011242195651872677,-0.03674612660776033,-0.008342017335381202,-0.038456777144252774,-0.012698083191060028,-0.012209680155090608,-0.04488504219645717,-0.025660884937997563,-0.003582499798206462,-0.022414025572105034,-0.0004745138311886832,-0.01099376986612588,-0.004625255808871298,-0.007269940345011938,0.0005527829594398348,-0.041757920175634955,-0.020132678245713298,-0.017016140869725915,-0.006257455997804584,-0.012509805919322048,-0.013990049585696052,-0.00933563479121502,-0.014162551144089153,-0.011933526397656768,0.0009609213138437322,-0.0201407743316131,-0.04594757245188685,-0.008178529885982111,-0.007440338927200085,-0.02102954206227925,-0.009849818365135432,-0.010092841265001318,-0.010267875335636556,-0.026733897578013033,-0.024964477837258414,-0.053218557031250335,0.003947398419199999,-0.017683254862160602
2022-09-26,0.002260427754500638,-0.012931514265999255,-0.008343318939038613,-0.009385350258781622,-0.026707921593760564,-0.007750612640337384,-0.007121766004783758,-0.016016189446944162,-0.024426074971712564,-0.00044049290690773013,-0.03251605024373794,0.012040804722097675,-0.023495246830677607,-0.01369797055319144,-0.020034330113152254,-0.029864378584452567,-0.022061220986773322,-0.009746945779100513,-0.0003772619179848169,-0.011396958389677136,-0.007919754587228156,-0.012884123804019598,-0.028694103765451562,-0.009863707687375434,-0.030783761950185506,-0.0034918612102986524,-0.029836737017595483,-0.006074669681979672,-0.013818514120201741,0.02980272135403017,-0.0046934881296542,-0.0019673489670835043,-0.009031797476274805,-0.006202473781583784,-0.026317692048251184,-0.005924446858360022,-0.009839112953048179,-0.013869338276880305,-0.02767340304208854,-0.03610697454771383,-0.004547362158710655,-0.0018614628532480637,-0.00827252867979289,-0.0036300930329700165,-0.005772693973541965,-0.024340118266517607,-0.016092064856026878,-0.007643760425144919,-0.0057046483350466914,-0.019985451192948256,0.004644966524527394,-0.013594433857852195,-0.002609915698792764,-0.006117987833705096,-0.021531943483479088,-0.012457358530119977,-0.01820549332561694,-0.01271426038872503,-0.011215617900236952,-0.011819467650197812,-0.008904169642391158,-0.01017805801284466,-0.028772889571199278,-0.014467166046726931,-0.00503802371858264,-0.006913960126527785,-0.021469854376375053,-0.0019755880176175467,-0.0166020482326783,-0.010335216200883068,-0.01840654117367868,-0.023010586138895728,-0.017041168433764797,-0.00041544507758040083,-0.005671761981262513,0.0009586625821094152,-0.021805426345515744,-0.04088401515281204,-0.017649068528483136,-0.011964718801598107,-0.011459056752398444,0.007603626610907188,-0.02453667256963965,-0.007644922730636772,-0.017735362749787487,-0.02123668697719805,-0.01566827482975852,-0.012442436027389703,-7.534659433394708e-05,0.0024698479153155706,-0.005146024823200923,-0.010221758479137755,-0.015700009076467403,-0.018319223797052753,-0.023531533393840953,-0.014929224291093446,-0.00989865353813113,0.009611025387778582,-0.0206412414318613,-0.009663596062351232,-0.008087905839936793
2022-09-27,0.006566114839684056,0.003611664652528379,-0.015124141971240346,-0.004659457717529736,0.002202541478773634,0.007030174422141489,-0.004461188904144486,0.014588869640162372,0.013122097694449941,-0.003878788072837702,-0.003478335388254483,-0.006426381710496365,-0.0031964087201389324,0.005386576477534932,0.0002911299984915683,0.0013350542110017738,-0.014824426083816511,-0.014246181799482338,-5.396770572485554e-05,-0.010348212888083075,0.0029934810643712506,0.004350763712993366,-0.009304463225508708,-0.0011068309062183257,0.019457461568003653,0.0029621373875750034,-0.02039501423087653,-0.02066891191634812,-0.004435131805062498,-0.004164040088496135,0.017564135610382836,-0.0014784965365527425,-0.007655778247078748,-0.005422409163442166,0.00042560370681155035,0.010354275916088396,-0.00974625790485062,-0.023134962435785167,-0.024989952006052474,0.002566800936152802,-0.01670042007663719,0.0018649343592815892,0.004652083889455705,-0.007286792393987662,-0.006824943681193463,-0.010997237016996952,0.007914834853856245,0.0,-0.0022128283494756706,-0.002966349949759306,0.012556900759805867,-0.008247687188722486,-0.019921250683998526,-0.004586522321535447,-0.00880233875436287,-0.025747283284689337,0.003595330306578548,0.011707396755441746,0.008869946007675544,-0.012512336636663624,-0.02896280313147015,-0.013196241580638923,-0.014446147340234639,-6.681386928664157e-05,-0.016397465941242806,-0.003945335045742238,-0.0035106313829721403,-0.004379692539440705,-0.0008624697908740098,0.0012942084020786115,0.0239124721901256,0.015129120666559803,-0.016233387471185412,-0.014484883174642138,0.005931970111897833,-0.027485032212754223,0.0018506264853348497,-0.018049134913044274,-0.02114741700211964,0.005010902054843003,-0.0011098457575149379,-0.006249245360929301,-0.01954878281996919,-0.006847805111836247,-0.0028534943165965387,0.003828910818004072,0.004310868169623783,-0.010985629709046818,0.0027203467289389494,0.02510775852537339,0.0015580411558040463,1.9638788440135002e-05,0.01867090759537615,-0.015061539221006615,0.028759272672102876,-0.0010275494721531109,0.0004997736421463728,-0.0027416305129104312,0.02095741078404556,0.005383523311473182,-0.001978541381587484
2022-09-28,-0.012651359107974991,0.020321566525028034,0.003966159482853504,0.021807024120472862,0.013798272404092815,0.01953307493670864,0.01902296202715581,0.021984438699943043,0.017716279199727847,0.02208055650441998,0.002085356125022697,0.0314657666190894,0.018243972317440127,0.0026033637319329284,0.022328836886558845,0.04650615799410174,0.016355994872048862,0.008890118942283642,0.03458030598826922,0.01180458823325603,0.024161398814726454,0.023769154818166438,0.019018524617964827,0.032750573242540826,0.01223775495618229,0.017758193810376577,0.029742358996982077,0.018552311285614742,0.05792921657095529,0.020886499091998134,0.008596936122868382,0.020236852703941377,0.015062340426164944,0.009772581099136701,0.03375408085133769,0.03044545430166079,0.023606228160496512,0.03703699525453108,0.013120395402109075,0.05955454299958385,0.01987804938249904,-0.00015510587779155038,0.020756739946903302,0.027016054634160902,0.026153906150245376,0.032294592636684216,0.05024393117484682,0.022108606016013166,0.008378599116668939,0.008925302424968917,0.02125913315944361,0.032299543169649336,0.027028760552224362,0.008609150684379285,0.020217144683144506,0.010641991382474458,0.023566936687020146,0.07483105962782832,0.03655357899871792,0.01291514231828983,0.0010138248973814434,0.009725467110628827,0.05364601751959275,0.01186481484427615,0.015199983169694065,0.010950634747928012,0.025037769304886215,0.01971152977787538,0.015910083644505857,0.09288641594400637,0.02612480162970865,0.026021247516726298,0.0104135515192596,0.0160230503180967,0.007711546006012204,0.0,-0.00041973905342773676,0.016132253401123897,0.0037922474530067696,-0.01171684374868609,0.028395071606528655,0.03357863475417888,0.011154382855403044,0.004788161933301449,0.015492400778341908,0.006357271386294938,0.028727164402845062,0.018027668347971204,0.02140514001842586,0.017212112374233923,0.013004965887583042,0.010956545451586974,0.014262218647258296,0.007364712968453313,0.026936902756163672,0.012856882841380424,0.0194855168139918,0.01649473590667383,0.03638924365609775,0.01914334486415359,0.017715749132461323
2022-09-29,-0.049119098014482776,-0.013001161120496318,-0.004355788474940558,-0.013973308123379047,-0.011194008403721312,-0.017913901829986312,-0.018107315007877323,-0.018372028314900368,-0.06173202432745595,-0.01112661775664503,-0.03320370724958288,-0.027201076403397084,-0.01366135736788432,-0.03397276107308722,-0.01970699518239305,-0.060776382358900816,-0.013195891542482352,-0.018448600344741384,-0.027772610735745218,-0.03674231027778685,-0.004856719384982999,-0.008094827496183066,-0.023271755828868534,-0.011087461163870937,0.019187938544807714,-0.007042890968148141,-0.0234274735749741,-0.004790525682209834,0.006407793152436891,-0.019066568944696938,-0.022374553189950186,-0.018626115778746954,-0.015924721448383305,-0.01202111071680323,-0.006928116227346792,-0.010934594877574422,-0.014436658556960191,-0.019617671763703104,-0.04527660468707806,0.011098063734352737,0.0017922010155135837,-0.026838152732301834,-0.013452132831136665,-0.026305386865431712,-0.02628692374953223,-0.015559177460535145,-0.01367875544919872,-0.021630388283480295,-0.009205064999449175,-0.027644776175650088,-0.03049185913969865,-0.01735964887653596,-0.017525195862973186,-0.011000243421174338,-0.01694587585056495,-0.0071954367666886565,-0.006778419500939714,-0.013068826344043272,-0.02092234845831642,-0.0117511787367085,-0.010720036339291306,-0.018786192433015936,-0.036720529717085726,-0.0019875439419949625,-0.005796059976068357,-0.0016130922529888903,-0.019761823954590474,-0.014809124093985049,-0.02913686028005491,-0.0223898462589861,-0.008615162790106323,-0.04051507617734451,-0.026478537174206118,-0.012213080786956376,-0.0060769340732478305,-0.024852299741347617,-0.005543885009716365,-0.02636393037156226,-0.014424948399312076,-0.03438995552664448,-0.011524858993055553,-0.006199106996063519,-0.0432983172443544,-0.013787729319149067,0.0017307476398982224,-0.01895133537676197,-0.01556738765676402,-0.0023557959766149494,-0.006493652284775608,-0.06810050474193607,-0.026719904293419416,-0.009942682864258368,-0.010770749920989808,0.004911308687238769,0.0013336894291415824,-0.01904046511942803,-0.007596337785588214,-0.006460860977022143,-0.0020257244215404757,-0.008603727268928996,-0.022938289537026924
2022-09-30,-0.03003940113059589,-0.05962724119687257,-0.015566139802373091,-0.0037558173545910734,-0.010961321807614555,-0.018663550513565275,-0.006849620141436641,-0.029495331698372595,-0.012160879119415102,-0.013177949992266291,0.004585440218449088,-0.015679468675155683,0.011254065637821498,-0.013595935648296198,-0.02090139975437444,-0.03391047584702833,-0.015003389311852855,-0.014549637698948126,-0.021269583287516713,-0.02418764024984199,-0.00864634026116029,-0.009496244847936763,-0.016985246973591495,-0.010970500399966165,-0.010338347560032268,-0.011013725465265356,-0.036148535027609285,-0.008619173895910603,-0.012734069412927762,-0.014008945924742777,-0.020230249061967576,-0.014049790560770381,-0.02022793670323464,-0.016601327133835664,-0.007598490663392576,-0.020850448118864606,-0.014724309385268697,-0.03201631373424274,-0.02187183438596363,-0.010976248627520446,-0.005889034714700592,-0.013072062074505952,-0.02188054444665455,-0.01977775820606098,-0.018168632787012196,-0.010333920457443413,-0.008586911797710761,-0.018227859695497672,-0.023185079300459988,-0.023123541911889922,-0.02391569746752975,-0.008568682630419655,-0.017565728610615006,-0.007111227746909754,-0.01563683359076562,-0.009722526839048617,-7.426393331733117e-05,-0.020181352497520066,-0.013913560187236773,-0.008473493328436388,-0.015614313787625567,-0.03246847947676512,-0.00535160048898764,-0.009027505877252429,-0.019188760715037723,-0.006001954939048093,-0.010643630469541754,-0.019368440530594166,-0.019507203768652337,-0.017813208263591118,-0.02046696406857973,-0.0066284453376505015,-0.00537455219302152,-0.020106960703099808,-0.009058007855231365,-0.0190363638521307,-0.01841379612812788,0.004051747291844432,-0.03577627122759497,-0.01619626212819436,-0.005829516598773732,-0.026683589778540018,-0.019890452679476422,-0.016364377870370705,-0.014308061608704792,-0.012234319846469943,0.012716156473004725,-0.018234363410620347,-0.003490614974042905,-0.011036096899372572,-0.023162130766247402,-0.007448496111623681,-0.022864671289710037,-0.013384488088391433,-0.01113380937144004,-0.017339518387004094,-0.006913389018808225,-0.0192815941807174,-0.015448914600897479,-0.01762176803350246,-0.017816033973342416
2022-10-03,0.030752441891791493,0.030623664996507705,0.02852403569002826,0.029498957836382456,0.036482476678782794,0.04155325275951416,0.02679158974754281,0.05272787314590466,0.04340277735967568,0.022360282475741622,0.011504221175144158,0.025486701357681163,0.024062462221856595,0.028760512041906994,0.0378771844838901,0.041047250954272974,0.02947012129904869,0.0356774285930761,0.021737892918950008,0.04077901056611499,-0.007877423235775671,0.021646314946859313,0.021358402623035122,0.043576602982584145,0.02870034806975008,0.03513910400461717,0.04432315784400642,0.005927619418326868,0.07455557129690882,0.01156130984515924,0.02822577677210103,0.03225004359856065,0.02927911511704462,0.025060330815615872,0.056100852607669394,0.03042900337666299,0.04065190171421995,0.029682933455474902,0.02483346698146005,0.07339111634887363,0.03321843410664882,0.027297605635340227,0.010212398475911932,0.03276135634698818,0.03125975765432876,0.020815639396093433,0.02812205974942872,0.036353726836480194,0.022725418118282326,0.04656588753980473,0.024475871869605648,0.03158342985401896,0.0348741118003677,-0.000979377767248324,0.03090903143389645,0.011246140092278312,0.023109143691968148,-0.005566665458882292,0.03253278342560817,0.02159376524858403,0.01993586463884056,0.027721804175700582,0.0215949561118558,0.037444010657197824,0.024517256843181734,0.01660487397124788,0.01733939137785301,0.03366272052434294,0.03545465273258652,0.015290480833317632,0.037340130426869456,0.030727194380239853,0.03291298264785758,0.012189159314235143,0.008683869171709269,0.017900736543705165,0.03691603867676507,0.027165412186336724,0.024334301977265937,0.03752858634105127,0.015270062188859068,0.016140615346572185,0.025441329596132434,0.030915264622533023,0.03604223922502059,0.03650576173630826,0.012556422546130763,0.031033695909413073,0.03525356994496387,-0.08614516909902215,0.032691607263645395,0.020731118183482833,0.009594968017300198,0.022516133247319603,0.027250065269081025,0.031340528362135966,0.03381386442162926,0.02181957323595496,0.052800271444701785,0.020635306453853586,0.023232223270576835
2022-10-04,0.025623080027378675,0.026532524254001322,0.03577191265267077,0.03556174700369241,0.03411166498194462,0.03941291886277076,0.01881595764551669,0.036637821345838706,0.027076098910927326,0.011195890653852514,0.013399744615771203,0.04496029692750958,0.04040597919687472,0.050527640886300906,0.03885175554291154,0.05918279472008381,0.04149255754071324,0.026822011447150462,0.04771485938786402,0.0324416462698347,0.009641434645091485,0.028189159770939165,0.043467966318555096,0.04905667246867118,0.03025096866178112,0.020193414366032947,0.020751049673988886,0.022168555092997533,0.05137749520178847,0.01758319590806723,0.052941003764211736,0.022243789196085162,0.025528930626864454,0.028232260549333477,0.03888489057994082,0.04720248268829308,0.03817100084341196,0.0443735473932676,0.018776765895028413,0.04369227818278065,0.04129475579570596,0.06194982518784453,0.0479779745623623,0.031319213162974924,0.03041362435869055,0.052548982490796536,0.020655543877333926,0.02976215220380385,0.03283677152997733,0.027067097769948756,0.0383315887179172,0.042304471710594926,0.03359162541078753,0.014828480191941829,0.04678369526027448,0.0022946044606262372,0.038576027910046884,0.025936874779661778,0.018048688871077356,0.037145170012443884,0.013427404800035125,0.020940701780945536,0.012048232712594364,0.02472865939495783,0.027314320610850373,0.009594447891034363,0.04466312148814411,0.03381231841267773,0.020076222697967605,0.00711183172180041,0.050649707106503294,0.05234979287999164,0.04137604306405618,0.011255804199432617,0.007249708580605807,0.012372834093419272,0.028547668136438054,0.01561889685397544,0.023168419060906942,0.04393453767951505,0.029118106920470455,0.03375352534334497,0.013767471392833741,0.02782808881245935,0.02840258497668513,0.011949692320065486,0.04006348219619871,0.03250920083905928,0.02620584803099746,0.029042940273044104,0.03322088636535869,0.014858886869659749,0.035563378627458064,0.022020235120842946,0.010792529508466098,0.016598742694729385,0.04713811658910938,0.012978182831770324,0.03644473959008998,0.022464429074406267,0.029768034636669993
2022-10-05,0.0020534256851032495,0.009437373744297206,0.0029102627884627363,0.00010923380960581319,0.008170334787048983,0.006894271862925461,0.010269599593098144,-0.002125112429775533,0.0005891150902566089,0.003433228700117086,-0.026990154381607123,-0.001156159830559278,-0.020809698893740625,0.010294601756779098,-0.007493775600788677,-0.010486060625316651,-0.014206233324759343,-0.0005908041122111296,-0.01837933938403613,-0.013783054926808092,0.0033704339953311013,-0.004028681671913725,-0.012834919655360655,-0.006958699424354675,-0.011049797509510295,0.0034468695563516505,-0.008067160662296069,-0.006917830442747075,0.0026813080600951444,-0.0119516067763773,0.0032107848160334296,0.0040652782333303605,-0.010668612012699086,-0.0006963340627113013,0.00570950470330045,-0.012545537002391693,0.01161093537690916,-0.006309115599227755,-0.03191916736951761,0.007270051625624552,0.007109009439014047,-0.0014805559767648857,0.002143767186794321,-0.001855266600073846,-0.0020661797486629663,-0.018642675017497723,0.0010015674069245861,-0.0021326816048602426,0.0019122596642795475,-0.0021661134742390065,0.003810677761477921,-0.0007938295556711994,-0.0021734237069449547,-0.003079360140080367,-0.012346723099459056,-0.009510205123834159,-0.009320663037524768,0.005729188607854763,0.008155241830710702,0.009725709272763394,0.0024737837416328734,-0.005040899450128311,-0.009267333201869454,0.0032763864503051465,0.009411699061413703,0.0,-0.010241773786575092,0.0012857755429387385,-0.012678158026480646,-0.016657014514103508,0.02194143857887676,0.0031899465818991946,0.014461751705034498,-0.006642436151037101,-0.0076474656133853625,-0.0069178675496093245,-0.01290959934019309,-0.005189139435590184,-0.0003447484355599828,0.02059324192772749,-0.003741395500739819,0.01819011613498467,-0.027726843854199212,-0.00587245217380572,0.0014829925062465055,-0.0099440665726378,0.005808587052854364,0.011742379273972148,-0.009190216820765595,-0.034597517632881325,0.016045968574049052,0.007454791664634586,-0.005684358607779716,0.010880919810947187,0.004590122066246094,-0.010299051492191902,-0.005282553185262495,-0.009906843669409082,0.04041159105407721,-0.0010339955975645632,-0.0013718791566292854
2022-10-06,-0.006625765393873162,-0.0212100348718246,-0.00899593740864213,-0.017751496351274154,0.003463577787292005,-0.006056943460685638,-0.017402184360076234,-0.012329249451335733,-0.0013247566095214713,-0.012317095032669645,-0.05169504247752288,-0.00537407121029132,-0.017339478737982694,-0.010932342182557009,-0.013783746770381411,0.0006812227497905443,-0.014411086673279838,-0.03559514491070259,-0.009833744144696288,-0.019789172663436383,-0.00944858340189958,-0.010917769018102153,-0.017792053772600402,0.0024105878034652584,-0.009494906516295365,-0.0032309489968914695,-0.022446418602151685,-0.02886068122935581,0.01483653689431752,0.004517812079941175,-0.004928490675389141,-0.011193311793494809,-0.01653480130731666,-0.018616218271129248,0.018230099428304003,-0.0008431545768347037,-0.015020062769694809,-0.007539748612215069,-0.03456712481851998,0.011500463607373668,-0.014186799386333493,-0.01809039285646652,-0.007639388584620654,0.00019565026491519255,-9.85536347170024e-05,-0.014012946623680134,0.0018629551090338925,-0.015578363840095144,-0.027914629906341526,-0.01664253359796053,-0.0035852067581285674,-0.018273948978756782,-0.004719716553865827,-0.01938104165761423,-0.020382242026845687,-0.02151516639067297,-0.017513086788904064,0.0035265934731818493,0.004773181842820495,-0.014750940785142497,-0.01815222899425062,-0.02148846794052739,0.0006477080810427527,-0.008320570507981517,0.0020980731151971632,-0.010747757022551818,-0.021658127666721483,-0.009671019248608914,-0.03497588937476659,0.013897725697205043,-0.005111973857831131,-0.005980877670488938,-0.020107985297858733,-0.019277151734622522,-0.023345459844603567,-0.021052604441664347,-0.002617652123741099,-0.03338383346248375,-0.017247306616704705,0.003122708066692681,-0.010914182066689482,-0.008544157864461832,-0.04364891543903637,-0.017036885800562507,-0.021747270510678596,-0.021211317700143284,-0.010790267416150745,-0.010397977725170149,-0.012815876798588421,-0.011129075632041241,-0.007508994082956133,-0.015064681510061684,-0.013874709576878308,-0.011083222741522847,-0.011224370088649738,-0.0234081570960587,-0.024705599674400447,-0.009329021001529436,0.029660928263401276,-0.012937362591140755,-0.00960421588214233
2022-10-07,-0.036718689780884106,-0.010905811489017592,-0.006442169499896733,-0.036219350858585186,-0.03230459612658598,-0.040074246320176754,-0.03307920018158894,-0.06264177060670828,-0.13868828384721643,-0.008270740008086475,-0.034573569223520395,-0.04771409266460691,-0.02866837091534069,-0.039666304241899764,-0.023739372196773134,-0.018229982736330363,-0.022568314761947872,-0.025087564974010435,-0.014370644101507457,-0.037105689912623974,-0.0076881051231432185,-0.0263109879407466,-0.020204416733928587,-0.007046752352314556,-0.021925744370957623,-0.01603659969227844,-0.02595672083654177,-0.03262153939597179,0.0073099216616647755,-0.029720814570765697,-0.033256320448875054,-0.030105900806566055,-0.021564389470546286,-0.10478789824067924,-0.00861136538599483,0.0019130465434482602,-0.034418364262240764,-0.028788413728911055,-0.018728679888996846,-0.000627095962303259,-0.03945245674771203,-0.025067707356676183,-0.010161595898664832,-0.02611498836224857,-0.027016334758621863,-0.011783298906134831,-0.020902775747093094,-0.02073830056331749,-0.02789821124405334,-0.053715942766130564,-0.04463681104378303,-0.04562470617954728,-0.023397657347741796,-0.010561390981535523,-0.01997409556555918,-0.009449360951398589,-0.020156231004758163,-0.01889198527423719,-0.013851523315663417,-0.014236728477394767,-0.006645326077735048,-0.013390485997508472,-0.04041144087682358,-0.032608727237092405,-0.003954157316972573,0.0018297378263119057,-0.029270704786765744,-0.05085287865331789,-0.02762657137276381,-0.06361971502644859,-0.04115384059967697,-0.08027419739036079,-0.030780950482216518,-0.007309609376853876,-0.017869555446909047,-0.017473163517748302,0.0003280652762347458,-0.015306202863672569,-0.00959401161112361,-0.034881803518405086,-0.003203610559841752,-0.02596526235950558,-0.02449426826730472,-0.036815689385700345,-0.01371678827890599,-0.02480425812694198,-0.007681719330101533,-0.03140993774640699,-0.013125957169825897,-0.06324275500689214,-0.04359306637723115,-0.027507377058037852,-0.03900987484785501,-0.00948352567919053,-0.011385305698998982,-0.0261629057793078,-0.010653376197455766,-0.023693739177961137,-0.010092154133357623,-0.034209262854556166,-0.030325747543492376
2022-10-10,0.0023557490032435346,-0.003242940927504656,-0.0064840188977687285,-0.007161811970287424,-0.010561997122299105,-0.027739464175124184,0.006912577987706614,-0.04128311894117942,-0.0107802407293357,0.013622849827524819,-0.025946693645938934,-0.007768849586377025,0.0029772907921434832,-0.04947018280924809,-0.010719522907274737,0.016257036131436475,-0.002926770654090416,-0.012844105537443307,-0.008206929747817227,-0.008829806306830501,-0.017503509148469765,-0.007842758705489339,-0.013984287788707639,0.006308172399130285,0.0012994695100789766,-0.009189376050610432,-0.004783068794865675,-0.0027071757951446784,-0.014429206643768011,-0.003930444109284004,-0.030940109734890253,-0.009436443185706245,-0.0067239757235882935,0.0,-0.01805891160794315,0.009911521697564263,-0.02633334045458169,-0.02058459469903262,0.0008981019694078718,-0.029423292130400958,-0.0032886219848955456,0.006505460459596879,0.0026443025060334246,-0.008637175352420368,-0.008309716062949613,-0.001793618877169667,-0.006542058855300459,0.0028003317812965722,-0.009005429650193908,-0.020217688542512158,-0.013538334058925017,-0.011288900289939674,-0.006829932688469764,0.0013107438782220537,-0.009341446165887057,-0.002201429569387958,-0.00501451911491102,-0.008479633521867092,-0.011713428011091542,-0.01081461252880822,0.007547503080150175,0.006514641583089675,0.002547834449756481,0.011827465606414789,0.014945918607903508,0.032876794512535,-0.006588137586907794,-0.021302987104600324,0.00013039882314802576,0.02327028132386677,-0.04842848655217691,-0.03362036524626455,-0.011376220923581704,0.0012996251814407778,-0.013468820458714448,-0.004103761746735213,0.014512899819095537,-0.014547672821661695,-0.007678836513670184,-0.052187590805501616,0.0017856429944491659,0.00034472175002009386,-0.002027456749432499,-0.01907873004521632,-0.002493875941914414,-0.002677227006726124,-0.00402521282577839,-0.024388516498431434,0.0010175877217204476,-0.0004931214719139376,-0.015632787423850325,-0.011864945187815334,0.0037704962758846605,-0.00897553734228429,-0.0023371690401698952,-0.006241535681711818,-0.008135831482896205,0.005911674379522003,-0.021676676246261017,-0.010789348640473095,-0.007912885150003102
